"Transaction Date","Processed Date","Transaction Number","Merchant Ref Number","Account Number","Merchant Name","Customer Name","Type","Method","Solution","Status","Amount","MDR Fee","Fixed Fee","Net Amount","Settled At"
"2025/03/23 15:09:55","2025/03/23 15:40:14","2589526039","=""TRD-72313533""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","nicko herras ph test","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/23 15:09:47","2025/03/23 15:40:14","2542125136","=""TRD-72313530""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","froilan p lara","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/23 15:03:47","2025/03/23 15:34:14","2539391314","=""TRD-72313485""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","bernardo algordo","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/23 13:35:41","2025/03/23 14:06:15","2538784862","=""TRD-72312817""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","german bojo","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/22 20:25:25","2025/03/22 20:56:14","2516599469","=""TRD-72307072""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","wilfredo ventures","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/22 20:20:34","2025/03/22 20:52:14","2541071403","=""TRD-72307024""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","wilfredo ventures","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/22 18:08:10","2025/03/22 18:38:14","2556303880","=""TRD-72305778""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","wilfredo ventures","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/22 17:59:42","2025/03/22 18:30:14","2593205856","=""TRD-72305685""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","wilfredo ventures","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/22 17:53:48","2025/03/22 18:24:14","2533277278","=""TRD-72305609""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","wilfredo ventures","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/22 17:26:33","2025/03/22 17:58:14","2596341603","=""TRD-72305290""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/22 17:25:51","2025/03/22 17:56:15","2566106161","=""TRD-72305291""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/22 17:25:50","2025/03/22 17:56:14","2569327497","=""TRD-72305288""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","wilfredo ventures","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/22 17:10:01","2025/03/22 17:40:14","2590106070","=""TRD-72305071""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/22 17:07:55","2025/03/22 17:38:15","2574947072","=""TRD-72305043""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","wilfredo ventures","deposit","payment_provider","qrph","expired","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
